group,country_code,baseline,test_period,crime_baseline,stock_baseline,crime_test,stock_test,rate_baseline,rate_test,rate_baseline_per_100k,rate_test_per_100k,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,1531,677880,889,364091,0.002258511831002537,0.002441697267990695,225.8511831002537,244.16972679906948,1.0811089118390151,1.8499698226177461,0.06431789917116001,H1 (no significant difference)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,1531,677880,975,389361,0.002258511831002537,0.0025041028762510884,225.8511831002537,250.41028762510885,1.1087402075461057,2.520429933910386,0.011721157110036434,H2 (significantly elevated)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,1531,677880,1081,413895,0.002258511831002537,0.0026117735174379974,225.8511831002537,261.17735174379976,1.1564134761599412,3.6612674279367323,0.00025097062267596455,H2 (significantly elevated)
MARRUECOS,MA,pre_2022_pooled_2019_2021,pooled_2022_2024,1531,677880,2945,1167347,0.002258511831002537,0.0025228145529992366,225.8511831002537,252.28145529992366,1.11702516602686,3.514252747915066,0.00044099299771829375,H2 (significantly elevated)
MARRUECOS,MA,pre_2019_only,2022,744,319321,889,364091,0.0023299438496058823,0.002441697267990695,232.99438496058823,244.16972679906948,1.047963996387173,0.9429451613259615,0.3457089534012585,H1 (no significant difference)
MARRUECOS,MA,pre_2019_only,2023,744,319321,975,389361,0.0023299438496058823,0.0025041028762510884,232.99438496058823,250.41028762510885,1.074748164714212,1.4811464947777737,0.13856754041177427,H1 (no significant difference)
MARRUECOS,MA,pre_2019_only,2024,744,319321,1081,413895,0.0023299438496058823,0.0026117735174379974,232.99438496058823,261.17735174379976,1.1209598539809393,2.398358521852543,0.016468737088930343,H2 (significantly elevated)
MARRUECOS,MA,pre_2019_only,pooled_2022_2024,744,319321,2945,1167347,0.0023299438496058823,0.0025228145529992366,232.99438496058823,252.28145529992366,1.0827791208041253,1.9387671959624015,0.05252969223850384,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,194,58087,126,30858,0.0033398178594177697,0.00408321991055804,333.981785941777,408.321991055804,1.2225876028071387,1.759430542786609,0.07850440799173188,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,194,58087,163,33835,0.0033398178594177697,0.004817496675040638,333.981785941777,481.7496675040638,1.4424429348612657,3.4671170456831493,0.0005260727619367568,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,194,58087,240,37957,0.0033398178594177697,0.006322944384435018,333.981785941777,632.2944384435018,1.8932003631890564,6.723760298790562,1.7709367817530228e-11,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,pooled_2022_2024,194,58087,529,102650,0.0033398178594177697,0.005153433999025816,333.981785941777,515.3433999025816,1.5430284572237762,5.2082901898444804,1.9058869463292003e-07,H2 (significantly elevated)
ARGELIA,DZ,pre_2019_only,2022,94,27295,126,30858,0.0034438541857483057,0.00408321991055804,344.38541857483057,408.321991055804,1.1856541219008692,1.2510176791736187,0.21092802741245242,H1 (no significant difference)
ARGELIA,DZ,pre_2019_only,2023,94,27295,163,33835,0.0034438541857483057,0.004817496675040638,344.38541857483057,481.7496675040638,1.3988677845237683,2.6039449223016535,0.009215756530320423,H2 (significantly elevated)
ARGELIA,DZ,pre_2019_only,2024,94,27295,240,37957,0.0034438541857483057,0.006322944384435018,344.38541857483057,632.2944384435018,1.8360081592888704,5.070718797276293,3.96315992429146e-07,H2 (significantly elevated)
ARGELIA,DZ,pre_2019_only,pooled_2022_2024,94,27295,529,102650,0.0034438541857483057,0.005153433999025816,344.38541857483057,515.3433999025816,1.4964146915256344,3.6254872644248404,0.00028841711108698153,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,1725,735967,1015,394949,0.002343855091328823,0.0025699520697609057,234.3855091328823,256.99520697609057,1.0964637187975215,2.3287301019306295,0.019873368380380327,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2023,1725,735967,1138,423196,0.002343855091328823,0.0026890613332829234,234.3855091328823,268.90613332829236,1.1472813926215846,3.6005422689708415,0.00031755419682600304,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2024,1725,735967,1321,451852,0.002343855091328823,0.0029235236316315963,234.3855091328823,292.3523631631596,1.2473141545513107,6.056783592789927,1.3887021036423984e-09,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,pooled_2022_2024,1725,735967,3474,1269997,0.002343855091328823,0.002735439532534329,234.3855091328823,273.5439532534329,1.1670685370670681,5.250444078224132,1.5173296462927846e-07,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2022,838,346616,1015,394949,0.002417661042767789,0.0025699520697609057,241.76610427677892,256.99520697609057,1.0629910580098403,1.3089751989341394,0.19054275190512698,H1 (no significant difference)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2023,838,346616,1138,423196,0.002417661042767789,0.0026890613332829234,241.76610427677892,268.90613332829236,1.112257378397606,2.3383629336195986,0.019368428855388926,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,2024,838,346616,1321,451852,0.002417661042767789,0.0029235236316315963,241.76610427677892,292.3523631631596,1.2092363569231712,4.30852531131692,1.643466709014993e-05,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2019_only,pooled_2022_2024,838,346616,3474,1269997,0.002417661042767789,0.002735439532534329,241.76610427677892,273.5439532534329,1.1314404642111204,3.210781642431226,0.0013237447953830903,H2 (significantly elevated)
