group,country_code,baseline,year,role,crime_male,crime_confidence,settled_pop_male_15_59,cohort_pop_male_15_59,cohort_window,regularization_added_male_15_59,r_settled_baseline,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2019,baseline,744,high,293568,25753,2016->2019 (net delta),0,0.002258511831002537,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2021,baseline,787,high,299866,58693,2018->2021 (net delta),0,0.002258511831002537,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,test,889,high,319321,44770,2019->2022 (net delta),0,0.002258511831002537,0.003748263203315588,1.6596163685588314,1.7792211005294216,0.07520352031344939,H1 (no significant difference)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,test,975,high,347574,41787,2020->2023 (net delta),0,0.002258511831002537,0.0045468688551732386,2.013214539219357,2.3936449415898777,0.016681888747810507,H2 (significantly elevated)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,test,1072,medium,358559,55336,2021->2024 (net delta),0,0.002258511831002537,0.004738149782918195,2.0979078869004484,3.2140243007862135,0.0013088859541589492,H2 (significantly elevated)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2017,baseline,289,high,307683,-18112,2014->2017 (net delta),0,0.001739737091722989,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2018,baseline,548,high,295711,4155,2015->2018 (net delta),0,0.001739737091722989,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2019,baseline,744,high,293568,25753,2016->2019 (net delta),0,0.001739737091722989,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2022,test,889,high,319321,44770,2019->2022 (net delta),0,0.001739737091722989,0.007448412153985335,4.281343537148263,6.857866015596787,6.989676661589679e-12,H2 (significantly elevated)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2023,test,975,high,347574,41787,2020->2023 (net delta),0,0.001739737091722989,0.008861909686779952,5.093821203756342,7.496126199433534,6.57315080248065e-14,H2 (significantly elevated)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2024,test,1072,medium,358559,55336,2021->2024 (net delta),0,0.001739737091722989,0.008099638718535796,4.655668236925461,8.297706669708381,1.0614035138609552e-16,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2019,baseline,94,high,26460,835,2016->2019 (net delta),0,0.0033398178594177697,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2021,baseline,100,high,25959,4833,2018->2021 (net delta),0,0.0033398178594177697,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,test,126,high,27295,3563,2019->2022 (net delta),0,0.0033398178594177697,0.009778184543135554,2.9277598224593557,1.59122697685035,0.11155850380821708,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,test,163,high,29817,4018,2020->2023 (net delta),0,0.0033398178594177697,0.015783138597745237,4.7257483078723075,2.886816525487814,0.0038916109091195793,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,test,240,medium,30792,7165,2021->2024 (net delta),0,0.0033398178594177697,0.01914310236884969,5.731780346903979,4.886680364368252,1.0255038044742497e-06,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2018,baseline,71,high,26835,-876,2015->2018 (net delta),0,0.003098358808727983,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2019,baseline,94,high,26460,835,2016->2019 (net delta),0,0.003098358808727983,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2022,test,126,high,27295,3563,2019->2022 (net delta),0,0.003098358808727983,0.01162792487111134,3.752930370219172,2.038698318001461,0.041480145738734125,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2023,test,163,high,29817,4018,2020->2023 (net delta),0,0.003098358808727983,0.017574971478386693,5.672348673393969,3.231380762967165,0.0012319371111550795,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2024,test,240,medium,30792,7165,2021->2024 (net delta),0,0.003098358808727983,0.020180786540355614,6.513379432849078,5.042833467888309,4.586884275525554e-07,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2019,baseline,838,high,320028,26588,2016->2019 (net delta),0,0.002343855091328823,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2021,baseline,887,high,325825,63526,2018->2021 (net delta),0,0.002343855091328823,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,test,1015,high,346616,48333,2019->2022 (net delta),0,0.002343855091328823,0.004191387326753329,1.7882450763528506,2.2239346640935684,0.026152840419551873,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2023,test,1138,high,377391,45805,2020->2023 (net delta),0,0.002343855091328823,0.0055332427295780836,2.3607443779474746,3.361498631261338,0.0007752074083172677,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2024,test,1312,medium,389351,62501,2021->2024 (net delta),0,0.002343855091328823,0.006390580572087349,2.7265254561724115,5.2625464990313935,1.4207371601413315e-07,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2017,baseline,289,high,335618,-20261,2014->2017 (net delta),0,0.0017675678630651205,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2018,baseline,619,high,322546,3279,2015->2018 (net delta),0,0.0017675678630651205,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2019,baseline,838,high,320028,26588,2016->2019 (net delta),0,0.0017675678630651205,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2022,test,1015,high,346616,48333,2019->2022 (net delta),0,0.0017675678630651205,0.008324182185583765,4.709398920134749,7.910051037443994,2.5728339513323653e-15,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2023,test,1138,high,377391,45805,2020->2023 (net delta),0,0.0017675678630651205,0.010281318558890758,5.816647141944544,8.99471023093955,2.3685619247028725e-19,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2024,test,1312,medium,389351,62501,2021->2024 (net delta),0,0.0017675678630651205,0.009980571270023397,5.6464996216417935,10.70842084062074,9.293349568032657e-27,H2 (significantly elevated)
