group,country_code,baseline,year,role,crime_male,crime_confidence,settled_pop_male_15_59,cohort_pop_male_15_59,cohort_window,regularization_added_male_15_59,r_settled_baseline,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2022_pooled_2019_2021,2019,baseline,744,high,386726.4617090809,25753.0,2016->2019 (net delta),93158.4617090809,0.0017715869595374503,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2021,baseline,787,high,393024.4617090809,58693.0,2018->2021 (net delta),93158.4617090809,0.0017715869595374503,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2022,test,889,high,412479.4617090809,44770.0,2019->2022 (net delta),93158.4617090809,0.0017715869595374503,0.0035348841759920767,1.995320724710579,2.10591892870672,0.035211395142823315,H2 (significantly elevated)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2023,test,975,high,440732.4617090809,41787.0,2020->2023 (net delta),93158.4617090809,0.0017715869595374503,0.0046474769232381745,2.623341122612237,3.0082104284736957,0.0026279110713016028,H2 (significantly elevated)
MARRUECOS,MA,pre_2022_pooled_2019_2021,2024,test,1072,medium,451717.4617090809,55336.0,2021->2024 (net delta),93158.4617090809,0.0017715869595374503,0.004910785662874706,2.7719698637637746,4.068925025819936,4.7230541009218124e-05,H2 (significantly elevated)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2017,baseline,289,high,400841.4617090809,-18112.0,2014->2017 (net delta),93158.4617090809,0.0013305466920799382,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2018,baseline,548,high,388869.4617090809,4155.0,2015->2018 (net delta),93158.4617090809,0.0013305466920799382,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2019,baseline,744,high,386726.4617090809,25753.0,2016->2019 (net delta),93158.4617090809,0.0013305466920799382,,,,,n/a (baseline year)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2022,test,889,high,412479.4617090809,44770.0,2019->2022 (net delta),93158.4617090809,0.0013305466920799382,0.007598320676168615,5.710675710516226,7.529514945257553,5.092915684948714e-14,H2 (significantly elevated)
MARRUECOS,MA,pre_2020_pooled_2017_2019,2023,test,975,high,440732.4617090809,41787.0,2020->2023 (net delta),93158.4617090809,0.0013305466920799382,0.009299181108496288,6.988992692890481,8.38703196606942,4.98569465801847e-17,H2 (significantly elevated)
