country,iso2,year,observed_male_perpetrators,registered_male_15_59,regularization_applications_estimated,male_share_used,added_male_15_59_upper_bound,over_corrected_denom,denom_pct_increase,original_rate_per_100k,over_corrected_rate_per_100k,rate_pct_reduction
MARRUECOS,MA,2019,744,319321,156272,0.596,93158,412479,29.2,233.0,180.4,22.6
MARRUECOS,MA,2021,787,358559,156272,0.596,93158,451717,26.0,219.5,174.2,20.6
MARRUECOS,MA,2022,889,364091,156272,0.596,93158,457249,25.6,244.2,194.4,20.4
MARRUECOS,MA,2023,975,389361,156272,0.596,93158,482519,23.9,250.4,202.1,19.3
MARRUECOS,MA,2024,1080,413895,156272,0.596,93158,507053,22.5,260.9,213.0,18.4
ARGELIA,DZ,2019,94,27295,39949,0.665,26551,53846,97.3,344.4,174.6,49.3
ARGELIA,DZ,2021,100,30792,39949,0.665,26551,57343,86.2,324.8,174.4,46.3
ARGELIA,DZ,2022,126,30858,39949,0.665,26551,57409,86.0,408.3,219.5,46.2
ARGELIA,DZ,2023,163,33835,39949,0.665,26551,60386,78.5,481.7,269.9,44.0
ARGELIA,DZ,2024,241,37957,39949,0.665,26551,64508,69.9,634.9,373.6,41.2
COLOMBIA,CO,2019,211,72884,304219,0.459,139651,212535,191.6,289.5,99.3,65.7
COLOMBIA,CO,2021,316,107602,304219,0.459,139651,247253,129.8,293.7,127.8,56.5
COLOMBIA,CO,2022,353,116141,304219,0.459,139651,255792,120.2,303.9,138.0,54.6
COLOMBIA,CO,2023,536,170535,304219,0.459,139651,310186,81.9,314.3,172.8,45.0
COLOMBIA,CO,2024,614,218022,304219,0.459,139651,357673,64.1,281.6,171.7,39.0
VENEZUELA,VE,2019,86,41629,138647,0.461,63941,105570,153.6,206.6,81.5,60.6
VENEZUELA,VE,2021,101,66138,138647,0.461,63941,130079,96.7,152.7,77.6,49.2
VENEZUELA,VE,2022,128,71994,138647,0.461,63941,135935,88.8,177.8,94.2,47.0
VENEZUELA,VE,2023,162,95567,138647,0.461,63941,159508,66.9,169.5,101.6,40.1
VENEZUELA,VE,2024,194,113963,138647,0.461,63941,177904,56.1,170.2,109.0,35.9
