ccaa,year,population,population_source,forest_area_km2,forest_area_source_year,total_budget_eur,budget_type,notes,confidence
Andalucía,2024,8631862,INE Censo Anual de Población 2024 (via es.wikipedia.org/wiki/Anexo:Comunidades_y_ciudades_autónomas_de_España),44670.70,2019,,,total_budget_eur pending T6 (Hacienda CCAA budgets portal),medium
Aragón,2024,1351591,INE Censo Anual de Población 2024,26153.32,2019,,,total_budget_eur pending T6,medium
Canarias,2024,2238754,INE Censo Anual de Población 2024,5782.27,2019,,,total_budget_eur pending T6,medium
Cantabria,2024,590851,INE Censo Anual de Población 2024,3643.17,2019,,,total_budget_eur pending T6,medium
Castilla-La Mancha,2024,2104433,INE Censo Anual de Población 2024,35975.37,2019,,,total_budget_eur pending T6,medium
Castilla y León,2024,2391682,INE Censo Anual de Población 2024,48153.57,2019,,,total_budget_eur pending T6,medium
Cataluña,2024,8012231,INE Censo Anual de Población 2024,20083.29,2019,,,total_budget_eur pending T6,medium
Comunidad de Madrid,2024,7009268,INE Censo Anual de Población 2024,4382.62,2019,,,total_budget_eur pending T6,medium
Comunidad Foral de Navarra,2024,678333,INE Censo Anual de Población 2024,5943.68,2019,,,total_budget_eur pending T6,medium
Comunidad Valenciana,2024,5319285,INE Censo Anual de Población 2024,12670.36,2019,,,total_budget_eur pending T6,medium
Extremadura,2024,1054681,INE Censo Anual de Población 2024,28724.51,2019,,,total_budget_eur pending T6,medium
Galicia,2024,2705833,INE Censo Anual de Población 2024,20407.54,2019,,,total_budget_eur pending T6,medium
Islas Baleares,2024,1231768,INE Censo Anual de Población 2024,2221.88,2019,,,total_budget_eur pending T6,medium
La Rioja,2024,324184,INE Censo Anual de Población 2024,3109.52,2019,,,total_budget_eur pending T6,medium
País Vasco,2024,2227684,INE Censo Anual de Población 2024,4917.86,2019,,,total_budget_eur pending T6,medium
Principado de Asturias,2024,1009599,INE Censo Anual de Población 2024,7704.79,2019,,,total_budget_eur pending T6,medium
Región de Murcia,2024,1568492,INE Censo Anual de Población 2024,5113.64,2019,,,total_budget_eur pending T6,medium
