ccaa,year,amount_eur,plan_name,coverage,source_name,source_ref,notes,confidence
Andalucía,2020,171900000,Plan INFOCA,total,osbodigital.es (2020-06-02),https://osbodigital.es/2020/06/02/el-infoca-tiene-un-presupuesto-de-1719-millones-de-euros/,First point in the Andalucía time series — not cross-checked against a second 2020 source,low
Andalucía,2021,175100000,Plan INFOCA,total,Regional press coverage (2021),,"90.9M extinción + 84.2M prevención disclosed for this year specifically, even though the category split isn't tracked as a separate column this pass — recorded here in notes only",low
Andalucía,2023,223000000,Plan INFOCA,total,Regional press coverage (2023),,"125M prevención + 98M extinción disclosed — first year prevention exceeded extinction per this source; +27% vs 2022 (2022 figure itself not directly sourced, only inferred from this delta, so not added as its own row)",low
Andalucía,2024,244000000,Plan INFOCA,total,COPE Huelva (2024-06-03),https://www.cope.es/emisoras/andalucia/huelva-provincia/huelva/noticias/plan-infoca-2024-cuenta-con-244-millones-euros-presupuesto-20240603_3330735,"~135M prevención + ~108M extinción disclosed (sums to 243M, ~1M rounding vs the 244M headline)",low
Andalucía,2026,300000000,Plan INFOCA,total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,"Democrata.es reports 271.6M for the same plan/year — figures conflict by ~10%, not yet reconciled against the official Junta de Andalucía budget law",low
Comunidad Valenciana,2026,298470000,(regional wildfire budget),total,Demócrata (2026),https://www.democrata.es/politicas/comunidades-mas-invierten-en-incendios-forestales-ranking-gasto-en-espana-en-2026/,Highest absolute figure found across sources for 2026,low
Galicia,2026,190000000,Plan PLADIGA,total,El Debate (2026-07-27),https://www.eldebate.com/espana/20260727/asi-invierten-comunidades-lucha-contra-incendios-madrid-entre-presupuesto-proporcional-destina_443841.html,"Demócrata.es reports 213M for the same plan/year — figures conflict, not yet reconciled against the official Xunta budget law",low
Castilla-La Mancha,2025,116000000,Plan INFOCAM,total,"Gobierno de Castilla-La Mancha, nota de prensa",https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-destina-m%C3%A1s-de-dos-millones-de-euros-la-eliminaci%C3%B3n-de-restos-forestales-que,"A different outlet (cmmedia.es) cites 112M (55M extinción + 57M prevención) for the same year/plan — same ~3-4% conflict pattern as the 2026 row",medium
Castilla-La Mancha,2026,126000000,Plan INFOCAM,total,"Gobierno de Castilla-La Mancha, nota de prensa",https://www.castillalamancha.es/actualidad/notasdeprensa/el-gobierno-regional-invertir%C3%A1-126-millones-de-euros-en-prevenci%C3%B3n-y-extinci%C3%B3n-de-incendios,"Official regional-government source, but other press coverage of the same plan cites 112M and 116M for 2025 — year-over-year figures not yet cleanly separated",medium
Castilla y León,2026,222700000,(regional wildfire device),total,Demócrata (2026),https://www.democrata.es/politicas/comunidades-mas-invierten-en-incendios-forestales-ranking-gasto-en-espana-en-2026/,"Third-highest absolute figure found for 2026; not cross-checked against a second source or the official Junta de Castilla y León budget law",low
